date,activity,category,minutes,effort,notes
2026-07-06,Watercolours,Painting,40,1,Assignment
2026-07-06,Reading,Reading book,30,2,tricky bits at the end
2026-07-07,Watercolours,Painting,75,2,tricky bits at the end
2026-07-07,English,Tuition,20,2,
2026-07-09,Science,School Work,15,1,
2026-07-09,Reading,Reading book,15,3,Homework
2026-07-09,Dishes,Chores,15,2,
2026-07-10,Watercolours,Painting,50,1,
2026-07-14,Swimming,Sports,2000,2,longer than a day
2026-07-10,English,Tuition,60,2,really did not feel like it
2026-07-11,Circuit kit,Science with Appa,10,2,
2026-07-11,Watercolours,Painting,75,1,Assignment
2026-07-12,Sketching,Painting,25,2,Assignment
2026-07-12,Reading,Reading book,10,2,Homework
2026-07-12,Swimming,Sports,50,1,finished the whole chapter
2026-07-13,Tidy room,Chores,60,1,did it without being asked
2026-07-14,Maths,School Work,10,2,tricky bits at the end
2026-07-20,Maths,Tuition,abc,2,minutes not a number
2026-07-15,History,School Work,45,2,Assignment
2026-07-16,Walk the dog,Chores,45,1,
2026-07-17,Watercolours,Painting,25,3,
2026-07-17,Reading,Reading book,30,3,Assignment
2026-07-18,Bike ride,Sports,10,1,
2026-07-19,Star gazing,Science with Appa,75,3,finished the whole chapter
2026-07-19,Tidy room,Chores,25,3,did it without being asked
2026-07-19,Netball,Sports,45,2,
2026-07-27,Reading,Leisure,25,2,category not on the list
2026-07-20,Dishes,Chores,30,2,
2026-07-20,English,Tuition,30,3,did it without being asked
2026-07-21,Walk the dog,Chores,30,2,
2026-07-21,Maths,Tuition,90,1,did it without being asked
2026-07-22,Tidy room,Chores,40,2,
2026-07-22,English,Tuition,10,2,really did not feel like it
2026-07-22,Geography,School Work,40,3,really did not feel like it
,Reading,Reading book,20,1,no date
2026-07-23,Reading,Reading book,10,2,
2026-07-23,Tidy room,Chores,10,3,Homework
2026-07-24,Walk the dog,Chores,30,1,
2026-07-24,History,School Work,45,2,
2026-07-25,Circuit kit,Science with Appa,75,2,
2026-07-27,Maths,School Work,20,2,coach said good effort
2026-08-03,Bike ride,Sports,-30,2,negative minutes
2026-07-28,English,Tuition,30,1,
2026-07-29,Tidy room,Chores,10,2,Assignment
2026-07-29,Sketching,Painting,25,3,
2026-07-30,Maths,School Work,25,2,
2026-07-30,Reading,Reading book,50,3,did it without being asked
2026-07-30,English,Tuition,20,2,Homework
2026-08-06,,Chores,15,1,no activity name
2026-07-31,English,Tuition,10,3,
2026-07-31,Dishes,Chores,50,2,Homework
2026-08-01,Watercolours,Painting,50,2,
07/08/2026,Walk the dog,Chores,20,,"day-first date, no effort"
2026-08-01,Netball,Sports,90,1,tricky bits at the end
2026-08-02,Reading,Reading book,25,3,
2026-08-02,Dishes,Chores,45,1,Assignment
2026-08-02,Netball,Sports,40,3,really did not feel like it
2026-08-03,Sketching,Painting,20,1,finished the whole chapter
2026-08-04,Maths,Tuition,45,2,Homework
2026-08-04,Maths,Tuition,40,3,kept going after dinner
2026-08-05,Dishes,Chores,60,2,Assignment
2026-08-05,Sketching,Painting,40,2,Homework
2026-08-06,Maths,Tuition,30,1,
2026-08-06,Watercolours,Painting,75,3,coach said good effort
2026-08-07,Reading,Reading book,30,3,
2026-08-08,Swimming,Sports,10,3,
2026-08-08,Reading,Reading book,25,3,
2026-08-09,Tidy room,Chores,60,3,Assignment
2026-08-09,Reading,Reading book,50,1,
2026-08-09,Watercolours,Painting,75,1,Homework
2026-08-10,Reading,Reading book,75,3,Homework
2026-08-10,Walk the dog,Chores,10,3,
2026-08-11,English,Tuition,30,2,finished the whole chapter
2026-08-13,Sketching,Painting,15,3,
2026-08-13,Dishes,Chores,10,1,Homework
2026-08-14,Geography,School Work,25,1,finished the whole chapter
